Model,socket,foundry,process_size,transistors,die_size,i/o_process_size,i/o_transistors,i/o_die_size,package,tjmax,market,production_status,release_date,launch_price,part#,bundled_cooler,frequency,turbo_clock,base_clock,multiplier,multiplier_unlocked,tdp,ppt,codename,generation,memory_support,rated_speed,memory_bus,memory_bandwidth,ecc_memory,pci-express,chipsets,#_of_cores,#_of_threads,smp_#_cpus,integrated_graphics,cache_l1,cache_l2,cache_l3,npu,configurable_tdp,memory_capacity,tcasemax,retail_launch,p-core_turbo,p-core_boost_3.0,e-core_frequency,pl1,pl2,pl2_tau_limit,ddr4_speed,ddr5_speed,secondary_pcie,hybrid_cores,e-core_l1,e-core_l2,xfr,3d_v-cache,tdp-down_frequency,boost_3.0,boost_2.0,configurable_tdp-down,boost_3.0_frequency,fp32,chipset,lpddr4x_speed,lpddr5_speed,#_of_ccds,cores_per_ccd,all-core_turbo,lpddr4_speed,all_core_turbo,per-socket_pci-express,total_l3,adjustable_multiplier,qpi_links,tdp-down_freq.,tdp-up_freq.,lpddr3_speed,msrp,tdp_range,voltage,max._memory,mcr_dimm_speed,cxl,upi_links,avx-512_fma_ports,2dpc_rated_speed,high_priority_core_freq.,low_priority_core_freq.,high_priority_cores,low_priority_cores,chipset_pcie,package_hbm,"pl2_""extreme""",cache_l0-d,cache_l0-i,retail_release,dmi3,retail_availability,xdna_npu,p-core_base,pbo_curve,tdp-up_frequency,configurable_tdp-up,max_multi_adjust,ai_boost_npu_3,extended_ctdp¹,extended_ppt¹,lpddr5x_speed,soc_tile_process,i/o_tile_process,graphics_tile_process,lp_e-core_boost,ai_boost_npu,maximum_power,tertiary_pcie,lp_e-cores,e-core_l3,avx2_turbo,avx-512_turbo,2_dpc_ram_speed,max_power,packaged_memory,pch_pcie,ddr3l_speed
AMD EPYC 9384X,AMD Socket SP5,TSMC,5 nm,"90,160 million",8x 72 mm²,6 nm,"11,000 million",397 mm²,FC-LGA6096,,Server/Workstation,Active,"Jun 13th, 2023",$5529,unknown,,3.1 GHz,up to 3.9 GHz,100 MHz,25.5x,No,320 W,,Genoa-X,EPYC  (Zen 4 (Genoa)),DDR5,4800 MT/s,Twelve-channel,460.8 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)",,32.0,64.0,2.0,,64 KB (per core),1 MB (per core),768 MB (shared),,320-400 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 9184X,AMD Socket SP5,TSMC,5 nm,"90,160 million",8x 72 mm²,6 nm,"11,000 million",397 mm²,FC-LGA6096,,Server/Workstation,Active,"Jun 13th, 2023",$4928,unknown,,3.55 GHz,up to 4.2 GHz,100 MHz,35.5x,No,320 W,,Genoa-X,EPYC  (Zen 4 (Genoa)),DDR5,4800 MT/s,Twelve-channel,460.8 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),1 MB (per core),768 MB (shared),,320-400 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTEL XEON PLATINUM 8592+,Intel Socket 4677,Intel,10 nm,,2x 763 mm²,,,,FC-LGA16A,98°C,Server/Workstation,Active,"Dec 14th, 2023",$11600,SRN55,,1900 MHz,up to 3.9 GHz,100 MHz,19.0x,No,350 W,,Emerald Rapids,Xeon Platinum  (Emerald Rapids-SP),DDR5,5600 MT/s,Eight-channel,358.4 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,64.0,128.0,2.0,,80 KB (per core),2 MB (per core),320 MB (shared),,,,81°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,2.9 GHz,,,,,,,,,,,,,,4 x24 20 GT/s,2.0,,2.1 GHz,1.7 GHz,20.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8490H,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,,,Server/Workstation,Active,"Jan 10th, 2023",$17000,SRM7J,,1900 MHz,up to 3.5 GHz,100 MHz,19.0x,No,350 W,,Sapphire Rapids,Xeon Platinum  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,60.0,120.0,8.0,,80 KB (per core),2 MB (per core),112.5 MB,,,,79°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,2.9 GHz,,,,,,,,,,,,,,4 x24 16GT/s,2.0,,2.0 GHz,1.6 GHz,16.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8468,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",$7214,SRM76,,2.1 GHz,up to 3.8 GHz,100 MHz,21.0x,No,350 W,,Sapphire Rapids,Xeon Platinum  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,48.0,96.0,2.0,,80 KB (per core),2 MB (per core),105 MB,,,,79°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,3.1 GHz,,,,,,,,,,,,,,4 x24 16GT/s,2.0,,2.3 GHz,1.9 GHz,16.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8462Y+,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",$5945,SRMGP,,2.8 GHz,up to 4.1 GHz,100 MHz,28.0x,No,300 W,,Sapphire Rapids,Xeon Platinum  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,32.0,64.0,2.0,,80 KB (per core),2 MB (per core),60 MB,,,,81°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,3.6 GHz,,,,,,,,,,,,,,3 x24 16GT/s,2.0,,3 GHz,2.6 GHz,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 9655P,AMD Socket SP5,TSMC,4 nm,"99,780 million",12x 70.6 mm²,6 nm,,,FC-LGA6096,,Server/Workstation,Active,"Oct 10th, 2024",$10811,100-000001522,,2.6 GHz,up to 4.5 GHz,100 MHz,26.0x,No,400 W,,Turin,EPYC  (Zen 5 (Turin)),DDR5,6000 MT/s,Twelve-channel,576.0 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)",,96.0,192.0,1.0,,80 KB (per core),1 MB (per core),384 MB (shared),,320-400 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen 2.0,,,4400 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6442Y,Intel Socket 4677,Intel,10 nm,,,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",$2065,SRMGK,,2.6 GHz,up to 4 GHz,100 MHz,26.0x,No,225 W,,Sapphire Rapids,Xeon Gold  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,24.0,48.0,2.0,,80 KB (per core),2 MB (per core),60 MB,,,,79°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,3.3 GHz,,,,,,,,,,,4 TB (4400 MT/s only),,,3 x24 16GT/s,2.0,,2.8 GHz,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 9845,AMD Socket SP5,TSMC,3 nm,,,6 nm,,,FC-LGA6096,,Server/Workstation,Active,"Oct 10th, 2024",$13564,100-000001458,,2.1 GHz,up to 3.7 GHz,100 MHz,21.0x,No,390 W,,Turin,EPYC  (Zen 5c (Turin)),DDR5,6000 MT/s,Twelve-channel,576.0 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)",,160.0,320.0,2.0,,80 KB (per core),1 MB (per core),320 MB (shared),,320-400 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen 2.0,,,4400 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 9654,AMD Socket SP5,TSMC,5 nm,"78,840 million",12x 72 mm²,6 nm,"11,000 million",397 mm²,FC-LGA6096,,Server/Workstation,Active,"Nov 10th, 2022",$11805,100-100000789,,2.4 GHz,up to 3.7 GHz,100 MHz,24.0x,No,360 W,,Genoa,EPYC  (Zen 4 (Genoa)),DDR5,4800 MT/s,Twelve-channel,460.8 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)",,96.0,192.0,2.0,,64 KB (per core),1 MB (per core),384 MB (shared),,320-400 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 9754,AMD Socket SP5,TSMC,5 nm,"71,000 million",8x 73 mm²,6 nm,"11,000 million",397 mm²,FC-LGA6096,,Server/Workstation,Active,"Jun 13th, 2023",$11900,100-000001234,,2.25 GHz,up to 3.1 GHz,100 MHz,22.5x,No,360 W,,Bergamo,EPYC  (Zen 4c (Bergamo)),DDR5,4800 MT/s,Twelve-channel,460.8 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)",,128.0,256.0,2.0,,64 KB (per core),1 MB (per core),256 MB (shared),,320-400 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8380,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,SRKHR CD8068904572601,,2.3 GHz,up to 3.4 GHz,100 MHz,23.0x,No,270 W,,Ice Lake-SP,Xeon Platinum  (Ice Lake-SP),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,40.0,80.0,2.0,,64 KB (per core),1 MB (per core),60 MB (shared),,,,83°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8362,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,2.8 GHz,up to 3.6 GHz,100 MHz,28.0x,No,265 W,,Ice Lake-SP,Xeon Platinum  (Ice Lake-SP),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,32.0,64.0,2.0,,64 KB (per core),1 MB (per core),48 MB (shared),,,,81°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7773X,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 22nd, 2022",$8800,100-000000504​WOF 100-000000504​,,2.2 GHz,up to 3.5 GHz,100 MHz,22.0x,No,280 W,,Milan-X,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,64.0,128.0,2.0,,64 KB (per core),512 KB (per core),768 MB (shared),,225W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7573X,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 22nd, 2022",$5590,100-000000506​WOF 100-000000506​,,2.8 GHz,up to 3.6 GHz,100 MHz,28.0x,No,280 W,,Milan-X,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,32.0,64.0,1.0,,64 KB (per core),512 KB (per core),768 MB (shared),,225W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7663,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$6366,100-000000318 100-100000318WOF,,2000 MHz,up to 3.5 GHz,100 MHz,20.0x,No,240 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,56.0,112.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,225 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6342,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,2.8 GHz,up to 3.5 GHz,100 MHz,28.0x,No,230 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,24.0,48.0,2.0,,64 KB (per core),1 MB (per core),36 MB (shared),,,,81°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7543,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$3761,100-000000345 100-100000345WOF,,2.8 GHz,up to 3.7 GHz,100 MHz,28.0x,No,225 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,32.0,64.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,240 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7373X,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 22nd, 2022",$4185,100-000000508​WOF 100-000000508​,,3.05 GHz,up to 3.8 GHz,100 MHz,30.5x,No,240 W,,Milan-X,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),512 KB (per core),768 MB (shared),,225-280W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper PRO 7995WX,AMD Socket sTR5,TSMC,5 nm,"78,840 million",12x 71 mm²,6 nm,"11,000 million",388 mm²,FC-LGA4844,95°C,Server/Workstation,Active,"Oct 19th, 2023",$9999,100-000000884,,2.5 GHz,up to 5.1 GHz,100 MHz,25.0x,Yes,350 W,,Storm Peak,Ryzen Threadripper  (Zen 4 (Storm Peak)),DDR5,5200 MT/s,Eight-channel,332.8 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)","WRX90, TRX50, Pro 695",96.0,192.0,1.0,,64 KB (per core),1 MB (per core),384 MB (shared),,,,,,,,,,,,,,"Gen 3, 8 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 TB (ECC RDIMM only),,,,,,,,,,"Gen 4, 8 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7443,AMD Socket SP3,TSMC,7 nm,"16,600 million",4x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$2010,100-000000340 100-100000340WOF,,2.85 GHz,up to 4 GHz,100 MHz,28.5x,No,200 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,24.0,48.0,2.0,,64 KB (per core),512 KB (per core),128 MB (shared),,165 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7343,AMD Socket SP3,TSMC,7 nm,"16,600 million",4x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$1565,100-000000338 100-100000338WOF,,3.2 GHz,up to 3.9 GHz,100 MHz,32.0x,No,190 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),512 KB (per core),128 MB (shared),,165-200 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6346,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,SRKHN CD8068904570201,,3.1 GHz,up to 3.6 GHz,100 MHz,31.0x,No,205 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),1 MB (per core),36 MB (shared),,,,78°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Max 9480,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",$12980,SRMJA,,1900 MHz,up to 3.5 GHz,100 MHz,19.0x,No,350 W,,Sapphire Rapids HBM,Xeon Max  (Sapphire Rapids),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,56.0,112.0,2.0,,80 KB (per core),2 MB (per core),112.5 MB,,,,64°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6 GHz,,,,,,,,,,,,,,4 x24 16GT/s,2.0,,,,,,,up to 64GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 9534,AMD Socket SP5,TSMC,5 nm,"52,560 million",8x 72 mm²,6 nm,"11,000 million",397 mm²,FC-LGA6096,,Server/Workstation,Active,"Nov 10th, 2022",$8803,100-100000799,,2.45 GHz,up to 3.7 GHz,100 MHz,24.5x,No,280 W,,Genoa,EPYC  (Zen 4 (Genoa)),DDR5,4800 MT/s,Twelve-channel,460.8 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)",,64.0,128.0,2.0,,64 KB (per core),1 MB (per core),256 MB (shared),,240-300 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8471N,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",$5171,SRM7G,,1800 MHz,up to 3.6 GHz,100 MHz,18.0x,No,300 W,,Sapphire Rapids,Xeon Platinum  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,52.0,104.0,1.0,,80 KB (per core),2 MB (per core),97.5 MB,,,,76°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,2.8 GHz,,,,,,,,,,,,,,,2.0,,1.9 GHz,1.3 GHz,16.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7F72,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Apr 14th, 2020",,100-000000141 100-000000141WOF,,3.2 GHz,up to 3.7 GHz,100 MHz,32.0x,No,240 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,Gen 4,,24.0,48.0,2.0,,96 KB (per core),512 KB (per core),192 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper PRO 9995WX,AMD Socket sTR5,TSMC,4 nm,"99,780 million",12x 70.6 mm²,6 nm,"11,000 million",388 mm²,FC-LGA4844,95°C,Server/Workstation,Active,"Jul 23rd, 2025",$11700,100-000001361,,2.5 GHz,up to 5.4 GHz,100 MHz,25.0x,Yes,350 W,,Shimada Peak,Ryzen Threadripper  (Zen 5 (Shimada Peak)),DDR5,6400 MT/s,Eight-channel,409.6 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)","WRX90, TRX50, Pro 695",96.0,192.0,1.0,,64 KB (per core),1 MB (per core),384 MB (shared),,,,,,,,,,,,,,"Gen 3, 8 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 TB (ECC RDIMM only),,,,,,,,,,"Gen 4, 8 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 8534P,AMD Socket SP6,TSMC,5 nm,"35,500 million",4x 73 mm²,6 nm,"11,000 million",397 mm²,FC-LGA4844,,Server/Workstation,Active,"Sep 18th, 2023",$4950,100-000000875,,2.3 GHz,up to 3.1 GHz,100 MHz,23.0x,No,200 W,,Siena,EPYC  (Zen 4c (Siena)),DDR5,4800 MT/s,Six-channel,230.4 GB/s,Yes,"Gen 5, 96 Lanes (CPU only)",,64.0,128.0,1.0,,64 KB (per core),1 MB (per core),128 MB (shared),,155-225 W,,75°C,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 8534PN,AMD Socket SP6,TSMC,5 nm,"35,500 million",4x 73 mm²,6 nm,"11,000 million",397 mm²,FC-LGA4844,,Server/Workstation,Active,"Sep 18th, 2023",$5450,100-000001172,,2000 MHz,up to 3.1 GHz,100 MHz,20.0x,No,175 W,,Siena,EPYC  (Zen 4c (Siena)),DDR5,4800 MT/s,Six-channel,230.4 GB/s,Yes,"Gen 5, 96 Lanes (CPU only)",,64.0,128.0,1.0,,64 KB (per core),1 MB (per core),128 MB (shared),,,,85°C,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 9970X,AMD Socket sTR5,TSMC,4 nm,"33,260 million",4x 70.6 mm²,6 nm,"11,000 million",388 mm²,FC-LGA4844,95°C,Desktop,Active,"Jul 30th, 2025",$2499,100-000001594,,4 GHz,up to 5.4 GHz,100 MHz,40.0x,Yes,350 W,,Shimada Peak,Ryzen Threadripper  (Zen 5 (Shimada Peak)),DDR5,6400 MT/s,Quad-channel,204.8 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,32.0,64.0,1.0,,64 KB (per core),1 MB (per core),128 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,TRX50,,,,,,,,,,,,,,,,,,1 TB (ECC RDIMM only),,,,,,,,,,"Gen 4, 8 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 7970X,AMD Socket sTR5,TSMC,5 nm,"26,280 million",4x 71 mm²,6 nm,"11,000 million",388 mm²,FC-LGA4844,95°C,Desktop,Active,"Oct 19th, 2023",$2499,100-000001351,,4 GHz,up to 5.3 GHz,100 MHz,40.0x,Yes,350 W,,Storm Peak,Ryzen Threadripper  (Zen 4 (Storm Peak)),DDR5,5200 MT/s,Quad-channel,166.4 GB/s,Yes,"Gen 5, 48 Lanes (CPU only)",,32.0,64.0,1.0,,64 KB (per core),1 MB (per core),128 MB (shared),,,,,"Nov 21st, 2023",,,,,,,,,"Gen 4, 32 Lanes",,,,,,,,,,,,TRX50,,,,,,,,,,,,,,,,,,1 TB (ECC RDIMM only),,,,,,,,,,"Gen 4, 8 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 7980X,AMD Socket sTR5,TSMC,5 nm,"52,560 million",8x 71 mm²,6 nm,"11,000 million",388 mm²,FC-LGA4844,95°C,Desktop,Active,"Oct 19th, 2023",$4999,100-000001350,,3.2 GHz,up to 5.1 GHz,100 MHz,32.0x,Yes,350 W,,Storm Peak,Ryzen Threadripper  (Zen 4 (Storm Peak)),DDR5,5200 MT/s,Quad-channel,166.4 GB/s,Yes,"Gen 5, 48 Lanes (CPU only)",,64.0,128.0,1.0,,64 KB (per core),1 MB (per core),256 MB (shared),,,,,"Nov 21st, 2023",,,,,,,,,"Gen 4, 32 Lanes",,,,,,,,,,,,TRX50,,,,,,,,,,,,,,,,,,1 TB (ECC RDIMM only),,,,,,,,,,"Gen 4, 8 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7702,AMD Socket SP3,TSMC,7 nm,"3,800 million",74 mm²,,,,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",,100-000000038,,2000 MHz,up to 3.35 GHz,100 MHz,20.0x,No,200 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,Gen 4,,64.0,128.0,2.0,,96 KB (per core),512 KB (per core),256 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-2699 v4,Intel Socket 2011-3,Intel,14 nm,"7,200 million",456 mm²,,,,FC-LGA14A,,Desktop,End-of-life,"Oct 25th, 2016",$4938,SR30Y QLPM,,2.4 GHz,up to 3.6 GHz,100 MHz,24.0x,No,145 W,,Broadwell-EP,Xeon E5  (Broadwell-EP),DDR4,2400 MT/s,Quad-channel,76.8 GB/s,Yes,"Gen 3, 40 Lanes (CPU only)","C612, X99",22.0,44.0,2.0,,64 KB (per core),256 KB (per core),55 MB (shared),,,,70°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
